image_filename,tags,raw_output,timestamp,success
01-street-meditation-couple.jpg,"couple, bench, city street, winter, daytime, sitting, smiling, relaxed"," couple, bench, city street, winter, daytime, sitting, smiling, relaxed ",2025-06-24T18:13:05-04:00,true
02-graffiti-skate-park.jpg,"person, skateboard, graffiti, urban, indoor, concrete, metal, abandoned, empty, dark, cold, solitary, contemplative, moody, gritty"," person, skateboard, graffiti, urban, indoor, concrete, metal, abandoned, empty, dark, cold, solitary, contemplative, moody, gritty ",2025-06-24T18:13:08-04:00,true
03-belgian-stew-fries.jpg,"food, plate, meat, fries, sauce, table, fork, knife, napkin, restaurant, dining, meal, dinner, evening, indoor, casual, relaxed, social, dining experience, cuisine, beef, potatoes, gravy, ketchup, condiments, glass, bottle, beverage, dining table, cutlery, utensils, dining set, dining room, dining area, dining space, dining establishment, dining service, dining ambiance, dining setting, dining environment, dining atmosphere"," food, plate, meat, fries, sauce, table, fork, knife, napkin, restaurant, dining, meal, dinner, evening, indoor, casual, relaxed, social, dining experience, cuisine, beef, potatoes, gravy, ketchup, condiments, glass, bottle, beverage, dining table, cutlery, utensils, dining set, dining room, dining area, dining space, dining establishment, dining service, dining ambiance, dining setting, dining environment, dining atmosphere ",2025-06-24T18:13:11-04:00,true
04-cheese-fondue-dinner.jpg,"food, drink, dining table, person, restaurant, meal, beer, wine glass, fork, knife, cheese, bread, sauce, pizza, fries, hot dog, ketchup, mustard, napkin, plate, bowl, spoon, cup, saucer, menu, receipt, money, change, tip, service, waiter, customer, casual, relaxed, social, gathering, party, celebration, dining, eating, drinking, leisure, enjoyment, indulgence, comfort food, fast food, snack, appetizer, main course, dessert, restaurant interior, lighting, ambiance, evening, night, indoor, cozy, warm, inviting, friendly, socializing, conversation, laughter, fun, entertainment, relaxed atmosphere, casual dining, informal meal"," food, drink, dining table, person, restaurant, meal, beer, wine glass, fork, knife, cheese, bread, sauce, pizza, fries, hot dog, ketchup, mustard, napkin, plate, bowl, spoon, cup, saucer, menu, receipt, money, change, tip, service, waiter, customer, casual, relaxed, social, gathering, party, celebration, dining, eating, drinking, leisure, enjoyment, indulgence, comfort food, fast food, snack, appetizer, main course, dessert, restaurant interior, lighting, ambiance, evening, night, indoor, cozy, warm, inviting, friendly, socializing, conversation, laughter, fun, entertainment, relaxed atmosphere, casual dining, informal meal ",2025-06-24T18:13:16-04:00,true
05-snowboarders-mountain-rest.jpg,"snowboarders, skiers, winter sports, group, mountain, snowy, cold, outdoor, recreation, camaraderie, leisure, adventure, fun, excitement, socializing, friends, skiing, snowboarding, winter clothing, goggles, helmets, gloves, boots, warm, cozy, vibrant, colorful, bright, cheerful, energetic, lively, joyful, exhilarating, thrilling, picturesque, scenic, breathtaking, majestic, serene, tranquil, peaceful, beautiful, stunning, awe-inspiring, captivating, inspiring, motivational, adventurous, spirited, youthful, dynamic, active, engaging, social, bonding, teamwork, camaraderie, shared experience, adventure seekers, winter enthusiasts, mountain lovers, outdoor enthusiasts, recreational activities, sports, leisure time, friends gathering, group of people, snowboarders and skiers, winter sports equipment, snowboards, skis, helmets, goggles, gloves, boots, warm clothing, cold weather, snowy environment, mountain top, ski resort, winter vacation, winter getaway, winter escape, winter retreat, winter holiday, winter adventure, winter fun, winter excitement, winter joy, winter thrill, winter chill, winter wonderland, winter landscape, winter scenery, winter atmosphere, winter mood, winter vibe, winter spirit, winter ambiance, winter setting, winter backdrop, winter background, winter foreground, winter midground, winter near background, winter far background, winter close up, winter long shot, winter group photo, winter team photo, winter friends photo, winter family photo, winter couple photo, winter solo photo, winter landscape photo, winter mountain top photo, winter ski resort photo, winter vacation photo, winter getaway photo, winter escape photo, winter retreat photo, winter holiday photo, winter adventure photo, winter fun photo, winter excitement photo, winter joy photo, winter thrill photo, winter chill photo, winter wonderland photo, winter landscape photo, winter scenery photo, winter atmosphere photo, winter mood photo, winter vibe photo, winter spirit photo, winter ambiance photo, winter setting photo, winter backdrop photo, winter background photo, winter foreground photo, winter midground photo, winter near background photo, winter far background"," snowboarders, skiers, winter sports, group, mountain, snowy, cold, outdoor, recreation, camaraderie, leisure, adventure, fun, excitement, socializing, friends, skiing, snowboarding, winter clothing, goggles, helmets, gloves, boots, warm, cozy, vibrant, colorful, bright, cheerful, energetic, lively, joyful, exhilarating, thrilling, picturesque, scenic, breathtaking, majestic, serene, tranquil, peaceful, beautiful, stunning, awe-inspiring, captivating, inspiring, motivational, adventurous, spirited, youthful, dynamic, active, engaging, social, bonding, teamwork, camaraderie, shared experience, adventure seekers, winter enthusiasts, mountain lovers, outdoor enthusiasts, recreational activities, sports, leisure time, friends gathering, group of people, snowboarders and skiers, winter sports equipment, snowboards, skis, helmets, goggles, gloves, boots, warm clothing, cold weather, snowy environment, mountain top, ski resort, winter vacation, winter getaway, winter escape, winter retreat, winter holiday, winter adventure, winter fun, winter excitement, winter joy, winter thrill, winter chill, winter wonderland, winter landscape, winter scenery, winter atmosphere, winter mood, winter vibe, winter spirit, winter ambiance, winter setting, winter backdrop, winter background, winter foreground, winter midground, winter near background, winter far background, winter close up, winter long shot, winter group photo, winter team photo, winter friends photo, winter family photo, winter couple photo, winter solo photo, winter landscape photo, winter mountain top photo, winter ski resort photo, winter vacation photo, winter getaway photo, winter escape photo, winter retreat photo, winter holiday photo, winter adventure photo, winter fun photo, winter excitement photo, winter joy photo, winter thrill photo, winter chill photo, winter wonderland photo, winter landscape photo, winter scenery photo, winter atmosphere photo, winter mood photo, winter vibe photo, winter spirit photo, winter ambiance photo, winter setting photo, winter backdrop photo, winter background photo, winter foreground photo, winter midground photo, winter near background photo, winter far background",2025-06-24T18:13:36-04:00,true
06-alpine-trail-hiker.jpg,"camping, forest, outdoor, nature, picnic, two people, sitting, enjoying, barbecue, grill, trees, green, pine, mountainous, clear sky, daytime"," camping, forest, outdoor, nature, picnic, two people, sitting, enjoying, barbecue, grill, trees, green, pine, mountainous, clear sky, daytime ",2025-06-24T18:13:40-04:00,true
07-restaurant-group-dinner.jpg,"social gathering, restaurant, group photo, casual attire, dining table, food, drinks, smartphones, social media, indoor setting, evening, relaxed atmosphere"," social gathering, restaurant, group photo, casual attire, dining table, food, drinks, smartphones, social media, indoor setting, evening, relaxed atmosphere ",2025-06-24T18:13:42-04:00,true
08-neon-bar-friends.jpg,"group, people, socializing, outdoor, nighttime, purple lighting, winter, casual, relaxed, friendly, warm, cozy, gathering, leisure, enjoyment, camaraderie, cold, snowy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm-toned, cool-toned, colorful, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful,"," group, people, socializing, outdoor, nighttime, purple lighting, winter, casual, relaxed, friendly, warm, cozy, gathering, leisure, enjoyment, camaraderie, cold, snowy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm-toned, cool-toned, colorful, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful, happy, positive, inviting, comfortable, warm, cozy, vibrant, lively, convivial, sociable, friendly, welcoming, cozy, intimate, relaxed, leisurely, pleasant, enjoyable, cheerful, happy, positive, inviting, comfortable, warm, cozy, festive, holiday, celebration, party, dining, drinks, table, bench, seating, food, beverages, atmosphere, social, community, togetherness, cheerful,",2025-06-24T18:14:01-04:00,true
09-record-store-group-photo.jpg,"group, friends, celebration, bookstore, library, indoor, evening, casual, relaxed, happy, joyful, social, gathering, party, photo opportunity, selfie, smiling, posing, standing, sitting, behind bar, bookshelves, colorful, vibrant, lively, cheerful, friendly, welcoming, cozy, warm, inviting, comfortable, fun, entertaining, leisurely, informal, laid-back, socializing, enjoying time together"," group, friends, celebration, bookstore, library, indoor, evening, casual, relaxed, happy, joyful, social, gathering, party, photo opportunity, selfie, smiling, posing, standing, sitting, behind bar, bookshelves, colorful, vibrant, lively, cheerful, friendly, welcoming, cozy, warm, inviting, comfortable, fun, entertaining, leisurely, informal, laid-back, socializing, enjoying time together ",2025-06-24T18:14:08-04:00,true
10-alpine-peaks-vista.jpg,"landscape, mountains, snow, clouds, sky, blue, white, green, rocky, peak, summit, high altitude, outdoor, nature, scenic, travel, vacation, adventure, hiking, skiing, winter, cold, daytime, clear"," landscape, mountains, snow, clouds, sky, blue, white, green, rocky, peak, summit, high altitude, outdoor, nature, scenic, travel, vacation, adventure, hiking, skiing, winter, cold, daytime, clear ",2025-06-24T18:14:12-04:00,true
11-blue-sneakers-blacklight.jpg,"shoes, sneakers, purple, blue, green, black, white, person, feet, sitting, purple light, dark background, indoor, nighttime, casual, relaxed"," shoes, sneakers, purple, blue, green, black, white, person, feet, sitting, purple light, dark background, indoor, nighttime, casual, relaxed ",2025-06-24T18:14:14-04:00,true
12-winter-jackets-uv-light.jpg,"person, man, woman, couple, night, evening, dark, lit, indoor, outdoor, building, street, sign, light, lights, christmas, decoration, tree, snow, cold, warm, jacket, coat, scarf, hat, gloves, bag, purse, shoes, boots, smile, happy, joy, celebration, party, festive, holiday, gift, beer, bottle, glass, cup, food, drink, social, gathering, event, fun, laughter, conversation, interaction, photo, picture, selfie, camera, phone, technology, modern, contemporary, urban, city, street, sidewalk, building, architecture, design, art, culture, people, human, life, living, togetherness, companionship, friendship, love, romance, relationship, family, child, children, baby, babies, home, house, houses, neighborhood, community, society, world, globe, travel, vacation, tourism, destination, location, weather, rain, snow, ice, cold, hot, warm, cool, temperature, season, winter, spring, summer, fall, autumn, time, day, night, morning, afternoon, evening, late, early, bright, dark, colorful, vibrant, lively, energetic, calm, peaceful, serene, tranquil, quiet, still, motion, movement, action, emotion, feeling, mood, atmosphere, ambiance, setting, scene, photo, picture, selfie, camera, phone, technology, modern, contemporary, urban, city, street, sidewalk, building, architecture, design, art, culture, people, human, life, living, togetherness, companionship, friendship, love, romance, relationship, family, child, children, baby, babies, home, house, houses, neighborhood, community, society, world, globe, travel, vacation, tourism, destination, location, weather, rain, snow, ice, cold, hot, warm, cool, temperature, season, winter, spring, summer, fall, autumn, time, day, night, morning, afternoon, evening, late, early, bright, dark, colorful, vibrant, lively, energetic, calm, peaceful, serene, tranquil, quiet, still, motion, movement, action, emotion, feeling, mood, atmosphere, ambiance, setting, scene, photo, picture, selfie, camera,"," person, man, woman, couple, night, evening, dark, lit, indoor, outdoor, building, street, sign, light, lights, christmas, decoration, tree, snow, cold, warm, jacket, coat, scarf, hat, gloves, bag, purse, shoes, boots, smile, happy, joy, celebration, party, festive, holiday, gift, beer, bottle, glass, cup, food, drink, social, gathering, event, fun, laughter, conversation, interaction, photo, picture, selfie, camera, phone, technology, modern, contemporary, urban, city, street, sidewalk, building, architecture, design, art, culture, people, human, life, living, togetherness, companionship, friendship, love, romance, relationship, family, child, children, baby, babies, home, house, houses, neighborhood, community, society, world, globe, travel, vacation, tourism, destination, location, weather, rain, snow, ice, cold, hot, warm, cool, temperature, season, winter, spring, summer, fall, autumn, time, day, night, morning, afternoon, evening, late, early, bright, dark, colorful, vibrant, lively, energetic, calm, peaceful, serene, tranquil, quiet, still, motion, movement, action, emotion, feeling, mood, atmosphere, ambiance, setting, scene, photo, picture, selfie, camera, phone, technology, modern, contemporary, urban, city, street, sidewalk, building, architecture, design, art, culture, people, human, life, living, togetherness, companionship, friendship, love, romance, relationship, family, child, children, baby, babies, home, house, houses, neighborhood, community, society, world, globe, travel, vacation, tourism, destination, location, weather, rain, snow, ice, cold, hot, warm, cool, temperature, season, winter, spring, summer, fall, autumn, time, day, night, morning, afternoon, evening, late, early, bright, dark, colorful, vibrant, lively, energetic, calm, peaceful, serene, tranquil, quiet, still, motion, movement, action, emotion, feeling, mood, atmosphere, ambiance, setting, scene, photo, picture, selfie, camera,",2025-06-24T18:14:41-04:00,true
13-couple-train-selfie.jpg,"couple, train, sitting, smiling, relaxed, daytime, indoors"," couple, train, sitting, smiling, relaxed, daytime, indoors ",2025-06-24T18:14:44-04:00,true
14-freddie-mercury-statue.jpg,"statue, person, plaque, park, grass, sidewalk, monument, bronze, outdoor, daytime, clear"," statue, person, plaque, park, grass, sidewalk, monument, bronze, outdoor, daytime, clear ",2025-06-24T18:14:46-04:00,true
15-red-eyes-costume-display.jpg,"red, suit, mannequin, display, store, clothing, fashion, retail, interior, lighted, indoor, showcase, vibrant, colorful, eye-catching, festive, cheerful, commercial, merchandise"," red, suit, mannequin, display, store, clothing, fashion, retail, interior, lighted, indoor, showcase, vibrant, colorful, eye-catching, festive, cheerful, commercial, merchandise ",2025-06-24T18:14:48-04:00,true
16-highland-cattle-pen.jpg,"cows, animals, nature, rural, landscape, pasture, field, horns, long hair, brown, green, yellow, white, fence, grass, dirt, sky, daytime, calm, peaceful"," cows, animals, nature, rural, landscape, pasture, field, horns, long hair, brown, green, yellow, white, fence, grass, dirt, sky, daytime, calm, peaceful ",2025-06-24T18:14:51-04:00,true
17-european-town-rooftop-view.jpg,"cityscape, architecture, brickwork, bridge, urban decay, destruction, historical building, perspective distortion, colorful, daytime, overcast"," cityscape, architecture, brickwork, bridge, urban decay, destruction, historical building, perspective distortion, colorful, daytime, overcast ",2025-06-24T18:14:53-04:00,true
18-poppy-seed-cake-slices.jpg,"pastries, bread, cinnamon, sugar, food, dessert, bakery, display"," pastries, bread, cinnamon, sugar, food, dessert, bakery, display ",2025-06-24T18:14:54-04:00,true
19-louvre-pyramid-courtyard.jpg,"Paris, Louvre Museum, rainy day, tourists, walking, wet ground, historic architecture, cityscape, gray sky, urban setting, cultural landmark, famous monument, people visiting, overcast weather, stone buildings, modern art, museum square, city life, tourism, travel destination, European city, rainy afternoon"," Paris, Louvre Museum, rainy day, tourists, walking, wet ground, historic architecture, cityscape, gray sky, urban setting, cultural landmark, famous monument, people visiting, overcast weather, stone buildings, modern art, museum square, city life, tourism, travel destination, European city, rainy afternoon ",2025-06-24T18:14:58-04:00,true
20-woman-admiring-classical-statue.jpg,"woman, statue, museum, indoor, marble, classical, art, history, ancient, sculpture, tourism, education, cultural, architecture, historical, artistic, human, female, smiling, looking up, admiration, appreciation, curiosity, contemplation, knowledge, learning, intellectual, academic, casual, relaxed, comfortable, modern, contemporary, photography, selfie, social media, sharing, communication, personal, individual, unique, special, memorable, experience, visit, exploration, discovery, enrichment, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal growth, self-improvement, exploration of the world, appreciation of art and history, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal growth, self-improvement, exploration of the world, appreciation of art and history, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal"," woman, statue, museum, indoor, marble, classical, art, history, ancient, sculpture, tourism, education, cultural, architecture, historical, artistic, human, female, smiling, looking up, admiration, appreciation, curiosity, contemplation, knowledge, learning, intellectual, academic, casual, relaxed, comfortable, modern, contemporary, photography, selfie, social media, sharing, communication, personal, individual, unique, special, memorable, experience, visit, exploration, discovery, enrichment, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal growth, self-improvement, exploration of the world, appreciation of art and history, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal growth, self-improvement, exploration of the world, appreciation of art and history, cultural exchange, travel, leisure, recreation, hobby, passion, interest, appreciation, respect, admiration, curiosity, fascination, wonder, inspiration, creativity, aesthetic, beauty, artistry, craftsmanship, skill, talent, professionalism, expertise, knowledgeable, informed, educated, well-read, well-versed, well-informed, well-educated, well-rounded, open-minded, curious, inquisitive, eager to learn, thirst for knowledge, intellectual curiosity, academic pursuit, lifelong learning, personal",2025-06-24T18:15:11-04:00,true
